Index,PSV - higher values means more diversity,"PSR - if vastly lower than SR, indicates many species are closely related",SR - number of species per each index,Family - number of families per each index
UAI,0.8044951,641.98712,798,81
UN,0.7606829,98.12809,129,24
MUTI,0.7970667,103.61867,130,33
