"","Family"
"1","Anatidae"
"2","Caprimulgidae"
"3","Rallidae"
"4","Gruidae"
"5","Laridae"
"6","Strigidae"
"7","Picidae"
"8","Paridae"
"9","Reguliidae"
"10","Fringillidae"
"11","Emberizidae"
"12","Parulidae"
"13","Accipitridae"
"14","Meliphagidae"
"15","Muscicapidae"
"16","Passeridae"
"17","Sylviidae"
"18","Timaliidae"
"19","Odontophoridae"
"20","Cuculidae"
"21","Trochilidae"
"22","Charadriidae"
"23","Scolopacidae"
"24","Ardeidae"
"25","Tytonidae"
"26","Falconidae"
"27","Tyrannidae"
"28","Vireonidae"
"29","Laniidae"
"30","Alaudidae"
"31","Sittidae"
"32","Certhiidae"
"33","Cinclidae"
"34","Turdidae"
"35","Motacillidae"
"36","Icteridae"
"37","Podargidae"
"38","Burhinidae"
"39","Columbidae"
"40","Acanthizidae"
"41","Colluricinclidae"
"42","Maluridae"
"43","Pachycephalidae"
"44","Petroicidae"
"45","Prunellidae"
"46","Rhipiduridae"
"47","Zosteropidae"
"48","Psittacidae"
"49","Phasianidae"
"50","Podicipedidae"
"51","Apodidae"
"52","Recurvirostridae"
"53","Haematopodidae"
"54","Alcidae"
"55","Gaviidae"
"56","Pelecanidae"
"57","Threskiornithidae"
"58","Cathartidae"
"59","Alcedinidae"
"60","Corvidae"
"61","Remizidae"
"62","Hirundinidae"
"63","Aegithalidae"
"64","Bombycillidae"
"65","Polioptilidae"
"66","Troglodytidae"
"67","Mimidae"
"68","Sturnidae"
"69","Cardinalidae"
"70","Anhimidae"
"71","Anseranatidae"
"72","Aegothelidae"
"73","Hemiprocnidae"
"74","Apterygidae"
"75","Bucerotidae"
"76","Phoeniculidae"
"77","Upupidae"
"78","Nyctibiidae"
"79","Cariamidae"
"80","Dromaiidae"
"81","Chionidae"
"82","Dromadidae"
"83","Glareolidae"
"84","Jacanidae"
"85","Rostratulidae"
"86","Stercorariidae"
"87","Thinocoridae"
"88","Turnicidae"
"89","Ciconiidae"
"90","Coliidae"
"91","Coraciidae"
"92","Meropidae"
"93","Momotidae"
"94","Todidae"
"95","Eurypygidae"
"96","Cracidae"
"97","Megapodiidae"
"98","Numididae"
"99","Aramidae"
"100","Leptosomidae"
"101","Musophagidae"
"102","Opisthocomidae"
"103","Otididae"
"104","Acanthisittidae"
"105","Aegithinidae"
"106","Artamidae"
"107","Callaeatidae"
"108","Campephagidae"
"109","Chloropseidae"
"110","Cinclosomatidae"
"111","Cisticolidae"
"112","Climacteridae"
"113","Coerebidae"
"114","Conopophagidae"
"115","Corcoracidae"
"116","Cotingidae"
"117","Cracticidae"
"118","Dasyornithidae"
"119","Dendrocolaptidae"
"120","Dicaeidae"
"121","Dicruridae"
"122","Dulidae"
"123","Estrildidae"
"124","Eupetidae"
"125","Eurylaimidae"
"126","Falcunculidae"
"127","Formicariidae"
"128","Furnariidae"
"129","Irenidae"
"130","Malaconotidae"
"131","Menuridae"
"132","Monarchidae"
"133","Nectariniidae"
"134","Neosittidae"
"135","Oriolidae"
"136","Orthonychidae"
"137","Paradisaeidae"
"138","Pardalotidae"
"139","Peucedramidae"
"140","Pipridae"
"141","Pittidae"
"142","Platysteiridae"
"143","Ploceidae"
"144","Pomatostomidae"
"145","Promeropidae"
"146","Ptilonorhynchidae"
"147","Pycnonotidae"
"148","Rhabdornithidae"
"149","Rhinocryptidae"
"150","Thamnophilidae"
"151","Thraupidae"
"152","Vangidae"
"153","Viduidae"
"154","Balaenicipitidae"
"155","Scopidae"
"156","Phaethontidae"
"157","Phoenicopteridae"
"158","Bucconidae"
"159","Galbulidae"
"160","Indicatoridae"
"161","Ramphastidae"
"162","Diomedeidae"
"163","Procellariidae"
"164","Pteroclididae"
"165","Rheidae"
"166","Spheniscidae"
"167","Struthionidae"
"168","Anhingidae"
"169","Fregatidae"
"170","Phalacrocoracidae"
"171","Sulidae"
"172","Tinamidae"
"173","Trogonidae"
"174","Passerellidae"
"175","Acrocephalidae"
"176","Caprimulgidae "
"177","Columbidae "
"178","Psittaculidae "
"179","Scolopacidae "
"180","Phylloscopidae"
"181","Sylviidae "
"182","Petroicidae "
"183","Leiothrichidae"
"184","Cacatuidae"
"185","Cuculidae "
"186","Acrocephalidae "
"187","Pachycephalidae "
"188","Rhipiduridae "
"189","Charadriidae "
"190","Parulidae "
