"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_UAI","aveUAI","SciName_MUTI","CommonName_MUTI","MUTIscore","SciName_UN","Urban"
"1","Anas discors","Spatula discors","Spatula discors","Anatidae (Ducks, Geese, and Waterfowl)","Blue-winged Teal",1.58146077876923,"Spatula discors","Blue-winged Teal",-1.095003472,"Anas discors","N"
"2","Anas cyanoptera","Spatula cyanoptera","Spatula cyanoptera","Anatidae (Ducks, Geese, and Waterfowl)","Cinnamon Teal",1.38944616913043,"Spatula cyanoptera","Cinnamon Teal",0.291610958,"Anas cyanoptera","N"
"3","Anas clypeata","Spatula clypeata","Spatula clypeata","Anatidae (Ducks, Geese, and Waterfowl)","Northern Shoveler",1.63667720925373,"Spatula clypeata","Northern Shoveler",-1.273463061,"Anas clypeata","N"
"4","Anas strepera","Mareca strepera","Mareca strepera","Anatidae (Ducks, Geese, and Waterfowl)","Gadwall",1.60834040701818,"Mareca strepera","Gadwall",-0.813712493,"Anas strepera","N"
"5","Anas americana","Mareca americana","Mareca americana","Anatidae (Ducks, Geese, and Waterfowl)","American Wigeon",1.71583221410345,"Mareca americana","American Wigeon",-1.162931818,"Anas americana","N"
"6","Caprimulgus carolinensis","Antrostomus carolinensis","Antrostomus carolinensis","Caprimulgidae (Nightjars and Allies)","Chuck-will's-widow",1.29739463016667,"Antrostomus carolinensis","Chuck-will's-widow",-0.576825081,"Caprimulgus carolinensis","U"
"7","Caprimulgus vociferus","Antrostomus vociferus","Antrostomus vociferus","Caprimulgidae (Nightjars and Allies)","Eastern Whip-poor-will",0.8437188178,"Antrostomus vociferus","Eastern Whip-poor-will",-0.654089467,"Caprimulgus vociferus","N"
"8","Rallus longirostris","Rallus obsoletus","Rallus obsoletus","Rallidae (Rails, Gallinules, and Coots)","Ridgway's Rail",1.593038255,"Rallus obsoletus","Ridgway's Rail",2.738340714,"Rallus longirostris","N"
"9","Rallus longirostris","Rallus crepitans","Rallus crepitans","Rallidae (Rails, Gallinules, and Coots)","Clapper Rail",1.364332169,"Rallus crepitans","Clapper Rail",-0.585008904,"Rallus longirostris","N"
"10","Grus canadensis","Antigone canadensis","Antigone canadensis","Gruidae (Cranes)","Sandhill Crane",0.744852137833333,"Antigone canadensis","Sandhill Crane",-1.210054524,"Grus canadensis","U"
"11","Larus philadelphia","Chroicocephalus philadelphia","Larus philadelphia","Laridae (Gulls, Terns, and Skimmers)","Bonaparte's Gull",1.54584051808696,"Chroicocephalus philadelphia","Bonaparte's Gull",-1.271905272,"Larus philadelphia","N"
"12","Larus atricilla","Leucophaeus atricilla","Larus atricilla","Laridae (Gulls, Terns, and Skimmers)","Laughing Gull",1.83225641222222,"Leucophaeus atricilla","Laughing Gull",0.814382933,"Larus atricilla","N"
"13","Larus pipixcan","Leucophaeus pipixcan","Larus pipixcan","Laridae (Gulls, Terns, and Skimmers)","Franklin's Gull",1.50904480588235,"Leucophaeus pipixcan","Franklin's Gull",-0.134891135,"Larus pipixcan","N"
"14","Sterna antillarum","Sternula antillarum","Sternula antillarum","Laridae (Gulls, Terns, and Skimmers)","Least Tern",1.78144762941667,"Sternula antillarum","Least Tern",0.813419136,"Sterna antillarum","U"
"15","Sterna caspia","Hydroprogne caspia","Hydroprogne caspia","Laridae (Gulls, Terns, and Skimmers)","Caspian Tern",1.36962052191111,"Hydroprogne caspia","Caspian Tern",1.754180696,"Sterna caspia","N"
"16","Sterna maxima","Thalasseus maximus","Thalasseus maximus","Laridae (Gulls, Terns, and Skimmers)","Royal Tern",1.66827760555556,"Thalasseus maximus","Royal Tern",-0.891641103,"Sterna maxima","N"
"17","Sterna sandvicensis","Thalasseus sandvicensis","Thalasseus sandvicensis","Laridae (Gulls, Terns, and Skimmers)","Sandwich Tern",1.88015339065,"Thalasseus sandvicensis","Sandwich Tern",-1.166634196,"Sterna sandvicensis","N"
"18","Otus flammeolus","Psiloscops flammeolus","Psiloscops flammeolus","Strigidae (Owls)","Flammulated Owl",0.12968446,"Psiloscops flammeolus","Flammulated Owl",-1.73549264,"Otus flammeolus","N"
"19","Picoides pubescens","Dryobates pubescens","Dryobates pubescens","Picidae (Woodpeckers)","Downy Woodpecker",2.17051139469565,"Dryobates pubescens","Downy Woodpecker",1.949505255,"Picoides pubescens","U"
"20","Picoides nuttallii","Dryobates nuttallii","Dryobates nuttallii","Picidae (Woodpeckers)","Nuttall's Woodpecker",2.1240436,"Dryobates nuttallii","Nuttall's Woodpecker",2.254414111,"Picoides nuttallii","N"
