,MUTIscore,SciName_MUTI,CommonName_MUTI,Species_eBird,Species_Jetz,Family_Jetz,Order_Jetz,CommonName_UAI,aveUAI,Order_eBird,Species_BirdLife,family,family.MUTI,Species_UN,Urban,Family_UN_only
1,-1.095003472,Spatula discors,Blue-winged Teal,Spatula discors,Anas discors,Anatidae,Anseriformes,Blue-winged Teal,1.581460779,Anseriformes,Spatula discors,Anatidae,Anatidae,Anas discors,N,
2,0.291610958,Spatula cyanoptera,Cinnamon Teal,Spatula cyanoptera,Anas cyanoptera,Anatidae,Anseriformes,Cinnamon Teal,1.389446169,Anseriformes,Spatula cyanoptera,Anatidae,Anatidae,Anas cyanoptera,N,
3,-1.273463061,Spatula clypeata,Northern Shoveler,Spatula clypeata,Anas clypeata,Anatidae,Anseriformes,Northern Shoveler,1.636677209,Anseriformes,Spatula clypeata,Anatidae,Anatidae,Anas clypeata,N,
4,-0.813712493,Mareca strepera,Gadwall,Mareca strepera,Anas strepera,Anatidae,Anseriformes,Gadwall,1.608340407,Anseriformes,Mareca strepera,Anatidae,Anatidae,Anas strepera,N,
5,-1.162931818,Mareca americana,American Wigeon,Mareca americana,Anas americana,Anatidae,Anseriformes,American Wigeon,1.715832214,Anseriformes,Mareca americana,Anatidae,Anatidae,Anas americana,N,
6,-0.576825081,Antrostomus carolinensis,Chuck-will's-widow,Antrostomus carolinensis,Caprimulgus carolinensis,Caprimulgidae,Caprimulgiformes,Chuck-will's-widow,1.29739463,Caprimulgiformes,Antrostomus carolinensis,Caprimulgidae,Caprimulgidae,Caprimulgus carolinensis,U,
7,-0.654089467,Antrostomus vociferus,Eastern Whip-poor-will,Antrostomus vociferus,Caprimulgus vociferus,Caprimulgidae,Caprimulgiformes,Eastern Whip-poor-will,0.843718818,Caprimulgiformes,Antrostomus vociferus,Caprimulgidae,Caprimulgidae,Caprimulgus vociferus,N,
8,2.738340714,Rallus obsoletus,Ridgway's Rail,Rallus obsoletus,Rallus longirostris,Rallidae,Gruiformes,Ridgway's Rail,1.593038255,Gruiformes,Rallus obsoletus,Rallidae,Rallidae,Rallus longirostris,N,
9,-0.585008904,Rallus crepitans,Clapper Rail,Rallus crepitans,Rallus longirostris,Rallidae,Gruiformes,Clapper Rail,1.364332169,Gruiformes,Rallus crepitans,Rallidae,Rallidae,Rallus longirostris,N,
10,-1.210054524,Antigone canadensis,Sandhill Crane,Antigone canadensis,Grus canadensis,Gruidae,Gruiformes,Sandhill Crane,0.744852138,Gruiformes,Antigone canadensis,Gruidae,Gruidae,Grus canadensis,U,
11,-1.271905272,Chroicocephalus philadelphia,Bonaparte's Gull,Chroicocephalus philadelphia,Larus philadelphia,Laridae,Charadriiformes,Bonaparte's Gull,1.545840518,Charadriiformes,Larus philadelphia,Laridae,Laridae,Larus philadelphia,N,
12,0.814382933,Leucophaeus atricilla,Laughing Gull,Leucophaeus atricilla,Larus atricilla,Laridae,Charadriiformes,Laughing Gull,1.832256412,Charadriiformes,Larus atricilla,Laridae,Laridae,Larus atricilla,N,
13,-0.134891135,Leucophaeus pipixcan,Franklin's Gull,Leucophaeus pipixcan,Larus pipixcan,Laridae,Charadriiformes,Franklin's Gull,1.509044806,Charadriiformes,Larus pipixcan,Laridae,Laridae,Larus pipixcan,N,
14,0.813419136,Sternula antillarum,Least Tern,Sternula antillarum,Sterna antillarum,Laridae,Charadriiformes,Least Tern,1.781447629,Charadriiformes,Sternula antillarum,Laridae,Laridae,Sterna antillarum,U,
