"","MUTIscore","SciName_MUTI","CommonName_MUTI","family","Species_eBird","Species_Jetz","Family_Jetz","Order_Jetz","CommonName_UAI","aveUAI","Order_eBird","Species_BirdLife","family.MUTI","Species_UN","Urban"
"1",-1.095003472,"Spatula discors","Blue-winged Teal","Anatidae","Spatula discors","Anas discors","Anatidae","Anseriformes","Blue-winged Teal",1.58146077876923,"Anseriformes","Spatula discors","Anatidae","Anas discors","N"
"2",0.291610958,"Spatula cyanoptera","Cinnamon Teal","Anatidae","Spatula cyanoptera","Anas cyanoptera","Anatidae","Anseriformes","Cinnamon Teal",1.38944616913043,"Anseriformes","Spatula cyanoptera","Anatidae","Anas cyanoptera","N"
"3",-1.273463061,"Spatula clypeata","Northern Shoveler","Anatidae","Spatula clypeata","Anas clypeata","Anatidae","Anseriformes","Northern Shoveler",1.63667720925373,"Anseriformes","Spatula clypeata","Anatidae","Anas clypeata","N"
"4",-0.813712493,"Mareca strepera","Gadwall","Anatidae","Mareca strepera","Anas strepera","Anatidae","Anseriformes","Gadwall",1.60834040701818,"Anseriformes","Mareca strepera","Anatidae","Anas strepera","N"
"5",-1.162931818,"Mareca americana","American Wigeon","Anatidae","Mareca americana","Anas americana","Anatidae","Anseriformes","American Wigeon",1.71583221410345,"Anseriformes","Mareca americana","Anatidae","Anas americana","N"
"6",-0.576825081,"Antrostomus carolinensis","Chuck-will's-widow","Caprimulgidae","Antrostomus carolinensis","Caprimulgus carolinensis","Caprimulgidae","Caprimulgiformes","Chuck-will's-widow",1.29739463016667,"Caprimulgiformes","Antrostomus carolinensis","Caprimulgidae","Caprimulgus carolinensis","U"
"7",-0.654089467,"Antrostomus vociferus","Eastern Whip-poor-will","Caprimulgidae","Antrostomus vociferus","Caprimulgus vociferus","Caprimulgidae","Caprimulgiformes","Eastern Whip-poor-will",0.8437188178,"Caprimulgiformes","Antrostomus vociferus","Caprimulgidae","Caprimulgus vociferus","N"
"8",2.738340714,"Rallus obsoletus","Ridgway's Rail","Rallidae","Rallus obsoletus","Rallus longirostris","Rallidae","Gruiformes","Ridgway's Rail",1.593038255,"Gruiformes","Rallus obsoletus","Rallidae","Rallus longirostris","N"
"9",-0.585008904,"Rallus crepitans","Clapper Rail","Rallidae","Rallus crepitans","Rallus longirostris","Rallidae","Gruiformes","Clapper Rail",1.364332169,"Gruiformes","Rallus crepitans","Rallidae","Rallus longirostris","N"
"10",-1.210054524,"Antigone canadensis","Sandhill Crane","Gruidae","Antigone canadensis","Grus canadensis","Gruidae","Gruiformes","Sandhill Crane",0.744852137833333,"Gruiformes","Antigone canadensis","Gruidae","Grus canadensis","U"
"11",-1.271905272,"Chroicocephalus philadelphia","Bonaparte's Gull","Laridae","Chroicocephalus philadelphia","Larus philadelphia","Laridae","Charadriiformes","Bonaparte's Gull",1.54584051808696,"Charadriiformes","Larus philadelphia","Laridae","Larus philadelphia","N"
"12",0.814382933,"Leucophaeus atricilla","Laughing Gull","Laridae","Leucophaeus atricilla","Larus atricilla","Laridae","Charadriiformes","Laughing Gull",1.83225641222222,"Charadriiformes","Larus atricilla","Laridae","Larus atricilla","N"
"13",-0.134891135,"Leucophaeus pipixcan","Franklin's Gull","Laridae","Leucophaeus pipixcan","Larus pipixcan","Laridae","Charadriiformes","Franklin's Gull",1.50904480588235,"Charadriiformes","Larus pipixcan","Laridae","Larus pipixcan","N"
"14",0.813419136,"Sternula antillarum","Least Tern","Laridae","Sternula antillarum","Sterna antillarum","Laridae","Charadriiformes","Least Tern",1.78144762941667,"Charadriiformes","Sternula antillarum","Laridae","Sterna antillarum","U"
"15",1.754180696,"Hydroprogne caspia","Caspian Tern","Laridae","Hydroprogne caspia","Sterna caspia","Laridae","Charadriiformes","Caspian Tern",1.36962052191111,"Charadriiformes","Hydroprogne caspia","Laridae","Sterna caspia","N"
"16",-0.891641103,"Thalasseus maximus","Royal Tern","Laridae","Thalasseus maximus","Sterna maxima","Laridae","Charadriiformes","Royal Tern",1.66827760555556,"Charadriiformes","Thalasseus maximus","Laridae","Sterna maxima","N"
"17",-1.166634196,"Thalasseus sandvicensis","Sandwich Tern","Laridae","Thalasseus sandvicensis","Sterna sandvicensis","Laridae","Charadriiformes","Sandwich Tern",1.88015339065,"Charadriiformes","Thalasseus sandvicensis","Laridae","Sterna sandvicensis","N"
"18",-1.73549264,"Psiloscops flammeolus","Flammulated Owl","Strigidae","Psiloscops flammeolus","Otus flammeolus","Strigidae","Strigiformes","Flammulated Owl",0.12968446,"Strigiformes","Psiloscops flammeolus","Strigidae","Otus flammeolus","N"
"19",1.949505255,"Dryobates pubescens","Downy Woodpecker","Picidae","Dryobates pubescens","Picoides pubescens","Picidae","Piciformes","Downy Woodpecker",2.17051139469565,"Piciformes","Dryobates pubescens","Picidae","Picoides pubescens","U"
"20",2.254414111,"Dryobates nuttallii","Nuttall's Woodpecker","Picidae","Dryobates nuttallii","Picoides nuttallii","Picidae","Piciformes","Nuttall's Woodpecker",2.1240436,"Piciformes","Dryobates nuttallii","Picidae","Picoides nuttallii","N"
"21",0.168670382,"Dryobates scalaris","Ladder-backed Woodpecker","Picidae","Dryobates scalaris","Picoides scalaris","Picidae","Piciformes","Ladder-backed Woodpecker",1.4542625578,"Piciformes","Dryobates scalaris","Picidae","Picoides scalaris","N"
"22",-1.868076821,"Dryobates borealis","Red-cockaded Woodpecker","Picidae","Dryobates borealis","Picoides borealis","Picidae","Piciformes","Red-cockaded Woodpecker",0.966990282333333,"Piciformes","Leuconotopicus borealis","Picidae","Picoides borealis","N"
"23",1.109034333,"Dryobates villosus","Hairy Woodpecker","Picidae","Dryobates villosus","Picoides villosus","Picidae","Piciformes","Hairy Woodpecker",1.42780132848,"Piciformes","Leuconotopicus villosus","Picidae","Picoides villosus","U"
"24",-1.660900906,"Dryobates albolarvatus","White-headed Woodpecker","Picidae","Dryobates albolarvatus","Picoides albolarvatus","Picidae","Piciformes","White-headed Woodpecker",0.103856382,"Piciformes","Leuconotopicus albolarvatus","Picidae","Picoides albolarvatus","N"
"25",0.973950155,"Poecile carolinensis","Carolina Chickadee","Paridae","Poecile carolinensis","Parus carolinensis","Paridae","Passeriformes","Carolina Chickadee",1.72862467725,"Passeriformes","Poecile carolinensis","Paridae","Parus carolinensis","U"
"26",1.312792814,"Poecile atricapillus","Black-capped Chickadee","Paridae","Poecile atricapillus","Parus atricapillus","Paridae","Passeriformes","Black-capped Chickadee",2.2232884162,"Passeriformes","Poecile atricapillus","Paridae","Parus atricapillus","U"
"27",-0.716883768,"Poecile gambeli","Mountain Chickadee","Paridae","Poecile gambeli","Parus gambeli","Paridae","Passeriformes","Mountain Chickadee",1.01601600171429,"Passeriformes","Poecile gambeli","Paridae","Parus gambeli","N"
"28",-1.489711542,"Corthylio calendula","Ruby-crowned Kinglet","Regulidae","Corthylio calendula","Regulus calendula","Reguliidae","Passeriformes","Ruby-crowned Kinglet",1.91496526596552,"Passeriformes","Regulus calendula","Regulidae","Regulus calendula","N"
"29",2.652770107,"Haemorhous mexicanus","House Finch","Fringillidae","Haemorhous mexicanus","Carpodacus mexicanus","Fringillidae","Passeriformes","House Finch",2.64873375872414,"Passeriformes","Haemorhous mexicanus","Fringillidae","Carpodacus mexicanus","U"
"30",0.141671946,"Haemorhous purpureus","Purple Finch","Fringillidae","Haemorhous purpureus","Carpodacus purpureus","Fringillidae","Passeriformes","Purple Finch",1.63127801894737,"Passeriformes","Haemorhous purpureus","Fringillidae","Carpodacus purpureus","U"
"31",-1.521876927,"Haemorhous cassinii","Cassin's Finch","Fringillidae","Haemorhous cassinii","Carpodacus cassinii","Fringillidae","Passeriformes","Cassin's Finch",0.957950159,"Passeriformes","Haemorhous cassinii","Fringillidae","Carpodacus cassinii","N"
"32",-0.945585905,"Spinus pinus","Pine Siskin","Fringillidae","Spinus pinus","Carduelis pinus","Fringillidae","Passeriformes","Pine Siskin",1.81203956192857,"Passeriformes","Spinus pinus","Fringillidae","Carduelis pinus","U"
"33",2.220846486,"Spinus psaltria","Lesser Goldfinch","Fringillidae","Spinus psaltria","Carduelis psaltria","Fringillidae","Passeriformes","Lesser Goldfinch",1.95165114225,"Passeriformes","Spinus psaltria","Fringillidae","Carduelis psaltria","U"
"34",-0.301242075,"Spinus lawrencei","Lawrence's Goldfinch","Fringillidae","Spinus lawrencei","Carduelis lawrencei","Fringillidae","Passeriformes","Lawrence's Goldfinch",1.18737413525,"Passeriformes","Spinus lawrencei","Fringillidae","Carduelis lawrencei","N"
"35",1.742541926,"Spinus tristis","American Goldfinch","Fringillidae","Spinus tristis","Carduelis tristis","Fringillidae","Passeriformes","American Goldfinch",1.89761657888,"Passeriformes","Spinus tristis","Fringillidae","Carduelis tristis","U"
"36",2.997918889,"Melozone aberti","Abert's Towhee","Passerellidae","Melozone aberti","Pipilo aberti","Emberizidae","Passeriformes","Abert's Towhee",2.280824524,"Passeriformes","Melozone aberti","Passerellidae","Pipilo aberti","N"
"37",2.348205989,"Melozone crissalis","California Towhee","Passerellidae","Melozone crissalis","Pipilo crissalis","Emberizidae","Passeriformes","California Towhee",2.1959546825,"Passeriformes","Melozone crissalis","Passerellidae","Pipilo crissalis","U"
"38",-0.036689117,"Vermivora cyanoptera","Blue-winged Warbler","Parulidae","Vermivora cyanoptera","Vermivora pinus","Parulidae","Passeriformes","Blue-winged Warbler",1.49113393444444,"Passeriformes","Vermivora cyanoptera","Parulidae","Vermivora pinus","N"
"39",-1.005044886,"Leiothlypis peregrina","Tennessee Warbler","Parulidae","Leiothlypis peregrina","Vermivora peregrina","Parulidae","Passeriformes","Tennessee Warbler",2.02457959669565,"Passeriformes","Leiothlypis peregrina","Parulidae","Vermivora peregrina","N"
"40",-0.26195101,"Leiothlypis celata","Orange-crowned Warbler","Parulidae","Leiothlypis celata","Vermivora celata","Parulidae","Passeriformes","Orange-crowned Warbler",2.22026460285714,"Passeriformes","Leiothlypis celata","Parulidae","Vermivora celata","N"
"41",1.1472479,"Leiothlypis luciae","Lucy's Warbler","Parulidae","Leiothlypis luciae","Vermivora luciae","Parulidae","Passeriformes","Lucy's Warbler",1.097112473,"Passeriformes","Leiothlypis luciae","Parulidae","Vermivora luciae","N"
"42",-1.280652284,"Leiothlypis ruficapilla","Nashville Warbler","Parulidae","Leiothlypis ruficapilla","Vermivora ruficapilla","Parulidae","Passeriformes","Nashville Warbler",1.91969760669565,"Passeriformes","Leiothlypis ruficapilla","Parulidae","Vermivora ruficapilla","N"
"43",-0.21435326,"Leiothlypis virginiae","Virginia's Warbler","Parulidae","Leiothlypis virginiae","Vermivora virginiae","Parulidae","Passeriformes","Virginia's Warbler",1.161123029,"Passeriformes","Leiothlypis virginiae","Parulidae","Vermivora virginiae","N"
"44",-1.189080387,"Setophaga tigrina","Cape May Warbler","Parulidae","Setophaga tigrina","Dendroica tigrina","Parulidae","Passeriformes","Cape May Warbler",2.09664661977778,"Passeriformes","Setophaga tigrina","Parulidae","Dendroica tigrina","N"
"45",-1.690794604,"Setophaga cerulea","Cerulean Warbler","Parulidae","Setophaga cerulea","Dendroica cerulea","Parulidae","Passeriformes","Cerulean Warbler",1.1806161415,"Passeriformes","Setophaga cerulea","Parulidae","Dendroica cerulea","N"
"46",-1.396669683,"Setophaga magnolia","Magnolia Warbler","Parulidae","Setophaga magnolia","Dendroica magnolia","Parulidae","Passeriformes","Magnolia Warbler",1.964261492,"Passeriformes","Setophaga magnolia","Parulidae","Dendroica magnolia","N"
"47",-1.507390822,"Setophaga castanea","Bay-breasted Warbler","Parulidae","Setophaga castanea","Dendroica castanea","Parulidae","Passeriformes","Bay-breasted Warbler",1.84453511578571,"Passeriformes","Setophaga castanea","Parulidae","Dendroica castanea","N"
"48",-0.399600319,"Setophaga fusca","Blackburnian Warbler","Parulidae","Setophaga fusca","Dendroica fusca","Parulidae","Passeriformes","Blackburnian Warbler",1.63940512176471,"Passeriformes","Setophaga fusca","Parulidae","Dendroica fusca","N"
"49",0.996775232,"Setophaga petechia","Yellow Warbler","Parulidae","Setophaga petechia","Dendroica petechia","Parulidae","Passeriformes","Yellow Warbler",1.88222645,"Passeriformes","Setophaga petechia","Parulidae","Dendroica petechia","U"
"50",-1.076676626,"Setophaga pensylvanica","Chestnut-sided Warbler","Parulidae","Setophaga pensylvanica","Dendroica pensylvanica","Parulidae","Passeriformes","Chestnut-sided Warbler",1.619804459375,"Passeriformes","Setophaga pensylvanica","Parulidae","Dendroica pensylvanica","N"
